trade_id,account_name,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,profit_loss
,TM_6,NQ,LONG,2024-05-30T07:01:15.359178,2024-05-30T07:24:43.771914,18670.25,18679.25,1,180.0
,TM_6,NQ,LONG,2024-05-30T14:03:59.048068,2024-05-30T14:07:01.224929,18727.5,18742.25,1,295.0
,TM_6,NQ,LONG,2024-05-30T14:14:11.479675,2024-05-30T14:18:21.222950,18699.25,18716.0,1,335.0
,TM_6,NQ,LONG,2024-05-30T14:44:19.012683,2024-05-30T14:46:06.670804,18658.5,18665.0,1,130.0
,TM_6,NQ,LONG,2024-05-30T17:57:23.077994,2024-05-30T18:03:58.618669,18703.75,18693.75,3,-600.0
,TM_6,NQ,LONG,2024-05-30T18:16:53.907376,2024-05-30T18:17:27.147380,18668.0,18674.75,1,135.0
,TM_6,NQ,LONG,2024-05-30T18:16:53.907376,2024-05-30T18:17:47.766229,18668.0,18681.5,1,270.0
,TM_6,NQ,LONG,2024-05-30T18:16:53.907376,2024-05-30T18:18:32.842569,18668.0,18682.25,1,285.0
,TM_6,NQ,SHORT,2024-05-30T18:39:01.166946,2024-05-30T19:20:16.884141,18666.25,18650.25,1,320.0
,TM_6,NQ,LONG,2024-05-30T19:25:19.285171,2024-05-30T19:25:44.424478,18619.75,18626.25,1,130.0
,TM_6,NQ,LONG,2024-05-30T19:25:19.285171,2024-05-30T19:25:53.856286,18619.75,18632.5,1,255.0
,TM_6,NQ,LONG,2024-05-30T19:25:19.285171,2024-05-30T19:26:09.434541,18619.75,18625.75,1,120.0
,TM_6,NQ,LONG,2024-05-30T19:58:59.328801,2024-05-30T19:59:08.348344,18605.75,18613.5,1,155.0
,TM_6,NQ,LONG,2024-05-30T19:58:59.328801,2024-05-30T20:00:03.574306,18605.75,18599.75,2,-240.0
,TM_6,NQ,LONG,2024-05-30T20:15:24.536080,2024-05-30T20:20:07.832508,18565.5,18554.25,3,-675.0
,TM_6,NQ,LONG,2024-06-05T19:50:09.330865,2024-06-05T23:08:09.461432,19029.5,19101.0,1,1430.0
,TM_6,NQ,LONG,2024-06-05T19:59:42.417052,2024-06-05T23:08:09.461432,19073.5,19101.0,2,1100.0
,TM_6,NQ,SHORT,2024-06-07T20:00:03.876210,2024-06-07T20:00:20.972969,19039.25,19031.75,1,150.0
,TM_6,NQ,SHORT,2025-05-29T02:56:06.916018,2025-05-29T05:50:05.618467,21797.25,21823.75,2,-1060.0
,TM_6,NQ,LONG,2025-05-29T14:23:53.082925,2025-05-29T14:27:35.305370,21417.75,21441.5,1,475.0
,TM_6,NQ,SHORT,2025-05-29T16:00:30.483629,2025-05-29T16:01:17.400328,21326.25,21337.5,2,-450.0
,TM_6,NQ,LONG,2025-05-29T16:55:49.359500,2025-05-29T17:03:18.356594,21447.25,21467.25,1,400.0
,TM_6,NQ,SHORT,2025-05-29T18:58:28.512602,2025-05-29T19:00:34.453361,21364.75,21372.75,2,-320.0
,TM_6,NQ,LONG,2025-05-29T19:18:26.022092,2025-05-29T19:24:31.252862,21367.75,21394.75,1,540.0
,TM_6,NQ,LONG,2025-05-29T20:09:50.631885,2025-05-29T20:31:17.636584,21386.5,21414.5,1,560.0
,TM_6,NQ,LONG,2025-05-29T20:09:50.631885,2025-05-29T20:34:29.501711,21386.5,21405.0,1,370.0
,TM_6,NQ,LONG,2026-04-06T02:09:52.290085,2026-04-06T02:11:07.817357,24244.0,24273.0,1,580.0
,TM_6,NQ,LONG,2026-04-06T02:09:52.290085,2026-04-06T02:20:28.865359,24244.0,24300.5,1,1130.0
,TM_6,NQ,LONG,2026-04-06T02:09:52.290085,2026-04-06T02:22:16.920506,24244.0,24308.75,1,1295.0
,TM_6,NQ,SHORT,2026-04-06T09:50:26.683267,2026-04-06T10:46:14.860277,24361.75,24308.0,1,1075.0
,TM_6,NQ,SHORT,2026-04-06T09:50:26.683267,2026-04-06T10:46:15.686804,24361.75,24318.25,1,870.0
,TM_6,NQ,SHORT,2026-04-06T13:01:15.714642,2026-04-06T13:31:04.072836,24294.0,24338.25,2,-1770.0
,TM_6,NQ,LONG,2026-04-06T13:49:06.054132,2026-04-06T13:49:30.639290,24379.25,24368.75,3,-630.0
,TM_6,NQ,SHORT,2026-04-06T14:10:08.339908,2026-04-06T14:11:40.544852,24303.5,24328.0,2,-980.0
,TM_6,NQ,LONG,2026-04-06T14:35:25.347641,2026-04-06T14:36:03.774181,24374.5,24356.75,3,-1065.0
,TM_6,NQ,LONG,2026-04-06T15:07:31.302557,2026-04-06T15:23:29.978763,24321.0,24293.0,3,-1680.0
,TM_6,NQ,LONG,2026-04-06T15:33:10.313707,2026-04-06T15:35:25.884374,24264.0,24280.75,1,335.0
,TM_6,NQ,LONG,2026-04-06T15:33:10.313707,2026-04-06T15:42:44.780087,24264.0,24297.5,1,670.0
,TM_6,NQ,LONG,2026-04-06T15:33:10.313707,2026-04-06T15:43:28.009881,24264.0,24287.5,1,470.0
,TM_6,NQ,SHORT,2026-04-06T16:02:13.614337,2026-04-06T16:35:55.514631,24310.75,24329.0,2,-730.0
,TM_6,NQ,LONG,2026-04-06T17:04:21.573810,2026-04-06T17:10:38.850235,24284.25,24256.75,3,-1650.0
,TM_6,NQ,LONG,2026-04-06T17:44:35.884355,2026-04-06T17:46:41.717935,24296.0,24279.25,3,-1005.0
